日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221930,中環碼頭,西,8,19
202608221930,赤鱲角,西南,19,23
202608221930,長洲,西南,12,21
202608221930,長洲泳灘,西南,12,18
202608221930,青洲,南,24,27
202608221930,香港航海學校,東南,6,12
202608221930,啟德,西,11,20
202608221930,京士柏,西,10,22
202608221930,南丫島,西南,9,14
202608221930,流浮山,南,14,23
202608221930,昂坪,西南,26,32
202608221930,北角,西,15,22
202608221930,坪洲,西南,11,20
202608221930,西貢,東北,6,9
202608221930,沙洲,西南,24,29
202608221930,沙田,西南,8,13
202608221930,石崗,南,4,9
202608221930,赤柱,西北,9,12
202608221930,天星碼頭,南,7,14
202608221930,打鼓嶺,無風,無風,3,
202608221930,大美督,東南,5,12
202608221930,大埔滘,北,6,12
202608221930,塔門,西南,4,6
202608221930,大老山,南,24,33
202608221930,將軍澳,西南,8,17
202608221930,青衣,東南,8,12
202608221930,屯門,南,9,16
202608221930,橫瀾島,西南,24,26
202608221930,濕地公園,西南,6,12
202608221930,黃竹坑,西南,4,14
