日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210410,中環碼頭,無風,無風,2,
202608210410,赤鱲角,東,14,17
202608210410,長洲,東南,6,13
202608210410,長洲泳灘,東,1,8
202608210410,青洲,北,7,9
202608210410,香港航海學校,無風,無風,1,
202608210410,啟德,西,3,6
202608210410,京士柏,東北,2,5
202608210410,南丫島,無風,無風,1,
202608210410,流浮山,東南,10,15
202608210410,昂坪,西南,28,37
202608210410,北角,無風,無風,0,
202608210410,坪洲,東,3,6
202608210410,西貢,北,1,3
202608210410,沙洲,東,12,18
202608210410,沙田,南,2,4
202608210410,石崗,東北,5,6
202608210410,赤柱,西,4,11
202608210410,天星碼頭,無風,無風,0,
202608210410,打鼓嶺,南,1,3
202608210410,大美督,西,10,15
202608210410,大埔滘,北,2,6
202608210410,塔門,南,1,5
202608210410,大老山,南,18,30
202608210410,將軍澳,西,4,6
202608210410,青衣,無風,無風,2,
202608210410,屯門,無風,無風,0,
202608210410,橫瀾島,西南,12,17
202608210410,濕地公園,東南,1,5
202608210410,黃竹坑,無風,無風,3,
