日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172240,中環碼頭,東,15,22
202608172240,赤鱲角,東,16,21
202608172240,長洲,東,8,11
202608172240,長洲泳灘,東,3,4
202608172240,青洲,北,26,33
202608172240,香港航海學校,東北,15,24
202608172240,啟德,東南,12,21
202608172240,京士柏,東,9,15
202608172240,南丫島,東,11,18
202608172240,流浮山,東北,9,12
202608172240,昂坪,東南,29,35
202608172240,北角,東,14,18
202608172240,坪洲,東,1,4
202608172240,西貢,西,1,2
202608172240,沙洲,東南,14,18
202608172240,沙田,東,4,6
202608172240,石崗,西南,3,5
202608172240,赤柱,東,14,21
202608172240,天星碼頭,東,8,18
202608172240,打鼓嶺,東南,4,6
202608172240,大美督,東北,10,12
202608172240,大埔滘,南,1,3
202608172240,塔門,西,4,6
202608172240,大老山,東,30,33
202608172240,將軍澳,北,8,12
202608172240,青衣,東北,1,4
202608172240,屯門,南,11,21
202608172240,橫瀾島,東北,17,19
202608172240,濕地公園,無風,無風,0,
202608172240,黃竹坑,東,2,8
