日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231720,中環碼頭,北,4,11
202608231720,赤鱲角,西南,27,32
202608231720,長洲,西南,20,29
202608231720,長洲泳灘,西南,18,29
202608231720,青洲,南,28,36
202608231720,香港航海學校,東南,5,14
202608231720,啟德,西南,8,12
202608231720,京士柏,西,10,17
202608231720,南丫島,西南,19,24
202608231720,流浮山,西南,12,17
202608231720,昂坪,西南,32,39
202608231720,北角,西,14,20
202608231720,坪洲,西南,12,21
202608231720,西貢,西南,5,9
202608231720,沙洲,西南,27,33
202608231720,沙田,西南,11,20
202608231720,石崗,西南,5,12
202608231720,赤柱,西,10,19
202608231720,天星碼頭,西南,10,18
202608231720,打鼓嶺,西南,5,10
202608231720,大美督,西南,11,19
202608231720,大埔滘,南,8,21
202608231720,塔門,西北,1,4
202608231720,大老山,西南,19,26
202608231720,將軍澳,西南,9,19
202608231720,青衣,東南,12,17
202608231720,屯門,南,8,15
202608231720,橫瀾島,西南,29,31
202608231720,濕地公園,風向不定,3,18
202608231720,黃竹坑,西南,8,15
