日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251410,中環碼頭,東,16,24
202609251410,赤鱲角,西,17,20
202609251410,長洲,東南,34,39
202609251410,長洲泳灘,東,35,41
202609251410,青洲,東,30,44
202609251410,香港航海學校,東,15,28
202609251410,啟德,東,11,24
202609251410,京士柏,東,12,21
202609251410,南丫島,東南,19,32
202609251410,流浮山,西,18,22
202609251410,昂坪,風向不定,9,17
202609251410,北角,東,16,22
202609251410,坪洲,東,30,36
202609251410,西貢,東南,9,15
202609251410,沙洲,風向不定,8,13
202609251410,沙田,東南,12,19
202609251410,石崗,東,12,21
202609251410,赤柱,東南,N/A,N/A
202609251410,天星碼頭,東,19,24
202609251410,打鼓嶺,東,14,23
202609251410,大美督,東,12,18
202609251410,大埔滘,東,12,17
202609251410,塔門,東南,21,25
202609251410,大老山,N/A,15,22
202609251410,將軍澳,東,5,19
202609251410,青衣,東南,13,24
202609251410,屯門,南,9,19
202609251410,橫瀾島,東,18,22
202609251410,濕地公園,東北,5,15
202609251410,黃竹坑,東,10,25
