日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110200,中環碼頭,東,5,15
202609110200,赤鱲角,東,6,10
202609110200,長洲,東北,22,28
202609110200,長洲泳灘,N/A,18,26
202609110200,青洲,北,22,30
202609110200,香港航海學校,東北,19,32
202609110200,啟德,風向不定,1,5
202609110200,京士柏,東北,12,25
202609110200,南丫島,北,9,15
202609110200,流浮山,東,11,18
202609110200,昂坪,東,28,34
202609110200,北角,無風,無風,0,
202609110200,坪洲,N/A,6,10
202609110200,西貢,北,12,21
202609110200,沙洲,東北,12,21
202609110200,沙田,東北,4,6
202609110200,石崗,西,3,5
202609110200,赤柱,N/A,N/A,N/A
202609110200,天星碼頭,無風,無風,0,
202609110200,打鼓嶺,西,1,3
202609110200,大美督,東北,19,28
202609110200,大埔滘,東南,1,6
202609110200,塔門,北,12,20
202609110200,大老山,N/A,34,42
202609110200,將軍澳,東,3,8
202609110200,青衣,北,5,9
202609110200,屯門,東北,10,23
202609110200,橫瀾島,北,27,36
202609110200,濕地公園,無風,無風,6,
202609110200,黃竹坑,東北,6,14
