日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281910,中環碼頭,西,10,23
202608281910,赤鱲角,西南,19,25
202608281910,長洲,西,19,28
202608281910,長洲泳灘,西南,15,21
202608281910,青洲,南,15,23
202608281910,香港航海學校,N/A,5,14
202608281910,啟德,西,6,12
202608281910,京士柏,西,10,18
202608281910,南丫島,西,17,22
202608281910,流浮山,西南,8,10
202608281910,昂坪,西,19,22
202608281910,北角,西,14,24
202608281910,坪洲,N/A,6,12
202608281910,西貢,西南,6,9
202608281910,沙洲,西南,19,26
202608281910,沙田,西南,10,15
202608281910,石崗,西南,1,6
202608281910,赤柱,北,6,9
202608281910,天星碼頭,西,5,14
202608281910,打鼓嶺,西南,4,6
202608281910,大美督,西,9,12
202608281910,大埔滘,西南,1,4
202608281910,塔門,西南,6,10
202608281910,大老山,N/A,20,27
202608281910,將軍澳,西南,8,14
202608281910,青衣,東南,3,6
202608281910,屯門,西南,6,18
202608281910,橫瀾島,西,25,31
202608281910,濕地公園,南,1,5
202608281910,黃竹坑,西南,4,8
