日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021850,中環碼頭,西北,20,30
202609021850,赤鱲角,西北,37,45
202609021850,長洲,北,35,51
202609021850,長洲泳灘,南,12,30
202609021850,青洲,北,43,57
202609021850,香港航海學校,北,10,28
202609021850,啟德,西北,21,30
202609021850,京士柏,西北,12,29
202609021850,南丫島,西北,24,34
202609021850,流浮山,北,31,45
202609021850,昂坪,風向不定,11,27
202609021850,北角,西,16,22
202609021850,坪洲,N/A,30,43
202609021850,西貢,西北,11,21
202609021850,沙洲,北,34,50
202609021850,沙田,北,6,17
202609021850,石崗,西北,10,21
202609021850,赤柱,無風,無風,0,
202609021850,天星碼頭,西,19,28
202609021850,打鼓嶺,西北,10,24
202609021850,大美督,西,14,26
202609021850,大埔滘,西北,24,34
202609021850,塔門,西北,23,38
202609021850,大老山,N/A,21,33
202609021850,將軍澳,北,9,22
202609021850,青衣,西北,12,24
202609021850,屯門,北,5,17
202609021850,橫瀾島,西北,18,27
202609021850,濕地公園,西北,5,23
202609021850,黃竹坑,西北,8,19
