日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260710,中環碼頭,西,15,24
202608260710,赤鱲角,西南,22,27
202608260710,長洲,西南,19,33
202608260710,長洲泳灘,西南,24,30
202608260710,青洲,南,28,36
202608260710,香港航海學校,N/A,8,22
202608260710,啟德,西南,7,22
202608260710,京士柏,西,15,28
202608260710,南丫島,西南,17,24
202608260710,流浮山,西南,19,30
202608260710,昂坪,西南,40,53
202608260710,北角,西,23,37
202608260710,坪洲,西南,8,19
202608260710,西貢,西,3,5
202608260710,沙洲,南,23,31
202608260710,沙田,北,6,25
202608260710,石崗,西,9,31
202608260710,赤柱,西北,12,24
202608260710,天星碼頭,西,19,30
202608260710,打鼓嶺,西南,1,4
202608260710,大美督,東北,5,8
202608260710,大埔滘,東南,5,6
202608260710,塔門,南,6,15
202608260710,大老山,南,18,30
202608260710,將軍澳,東南,1,5
202608260710,青衣,西南,4,14
202608260710,屯門,東南,5,12
202608260710,橫瀾島,南,20,22
202608260710,濕地公園,南,9,23
202608260710,黃竹坑,西北,13,28
