日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261930,中環碼頭,東南,5,10
202609261930,赤鱲角,風向不定,3,6
202609261930,長洲,南,15,22
202609261930,長洲泳灘,南,10,15
202609261930,青洲,南,19,26
202609261930,香港航海學校,北,1,4
202609261930,啟德,南,10,17
202609261930,京士柏,南,7,12
202609261930,南丫島,西南,13,18
202609261930,流浮山,東南,14,19
202609261930,昂坪,西,9,12
202609261930,北角,西南,8,15
202609261930,坪洲,南,9,16
202609261930,西貢,西,5,11
202609261930,沙洲,西南,15,22
202609261930,沙田,西南,13,19
202609261930,石崗,東,5,9
202609261930,赤柱,西北,N/A,N/A
202609261930,天星碼頭,南,9,14
202609261930,打鼓嶺,西南,3,4
202609261930,大美督,北,5,15
202609261930,大埔滘,南,4,8
202609261930,塔門,西南,5,9
202609261930,大老山,N/A,15,18
202609261930,將軍澳,西南,6,9
202609261930,青衣,東南,9,12
202609261930,屯門,南,8,17
202609261930,橫瀾島,西南,18,21
202609261930,濕地公園,南,4,12
202609261930,黃竹坑,南,3,6
