日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201650,中環碼頭,東,15,22
202609201650,赤鱲角,風向不定,6,11
202609201650,長洲,東南,19,21
202609201650,長洲泳灘,東南,12,19
202609201650,青洲,N/A,13,25
202609201650,香港航海學校,東,7,14
202609201650,啟德,東南,16,22
202609201650,京士柏,東南,13,24
202609201650,南丫島,東南,18,24
202609201650,流浮山,西,18,22
202609201650,昂坪,東,10,12
202609201650,北角,東,17,24
202609201650,坪洲,南,13,22
202609201650,西貢,南,6,11
202609201650,沙洲,南,7,11
202609201650,沙田,東南,11,19
202609201650,石崗,西南,6,14
202609201650,赤柱,N/A,N/A,N/A
202609201650,天星碼頭,東,18,23
202609201650,打鼓嶺,東南,6,11
202609201650,大美督,東南,6,21
202609201650,大埔滘,東南,12,16
202609201650,塔門,東南,11,18
202609201650,大老山,N/A,15,18
202609201650,將軍澳,東,3,8
202609201650,青衣,東南,14,20
202609201650,屯門,南,21,28
202609201650,橫瀾島,無風,無風,0,
202609201650,濕地公園,南,5,16
202609201650,黃竹坑,東南,6,14
