日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161610,中環碼頭,N/A,N/A,N/A
202608161610,赤鱲角,西南,10,17
202608161610,長洲,西南,12,19
202608161610,長洲泳灘,西南,15,19
202608161610,青洲,南,19,25
202608161610,香港航海學校,南,4,12
202608161610,啟德,西,12,18
202608161610,京士柏,西,8,12
202608161610,南丫島,西南,11,15
202608161610,流浮山,西,12,17
202608161610,昂坪,西北,10,17
202608161610,北角,西,15,18
202608161610,坪洲,南,9,16
202608161610,西貢,西南,8,13
202608161610,沙洲,南,9,12
202608161610,沙田,西南,11,15
202608161610,石崗,N/A,N/A,N/A
202608161610,赤柱,西北,5,9
202608161610,天星碼頭,西,12,14
202608161610,打鼓嶺,西,9,16
202608161610,大美督,西,11,21
202608161610,大埔滘,西,6,16
202608161610,塔門,東南,3,9
202608161610,大老山,西,6,12
202608161610,將軍澳,西南,5,15
202608161610,青衣,南,11,17
202608161610,屯門,西,5,15
202608161610,橫瀾島,西南,22,26
202608161610,濕地公園,西北,5,13
202608161610,黃竹坑,西南,9,16
