日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191830,中環碼頭,東,22,37
202608191830,赤鱲角,東,35,45
202608191830,長洲,東,37,49
202608191830,長洲泳灘,東,38,46
202608191830,青洲,東北,44,63
202608191830,香港航海學校,東北,26,59
202608191830,啟德,東,21,39
202608191830,京士柏,東,23,41
202608191830,南丫島,東,24,36
202608191830,流浮山,東,28,45
202608191830,昂坪,東,60,78
202608191830,北角,東,32,45
202608191830,坪洲,東,28,42
202608191830,西貢,東,30,45
202608191830,沙洲,東,25,36
202608191830,沙田,東,21,41
202608191830,石崗,東,20,33
202608191830,赤柱,東南,27,44
202608191830,天星碼頭,東,19,39
202608191830,打鼓嶺,東,12,23
202608191830,大美督,東,40,48
202608191830,大埔滘,東,30,37
202608191830,塔門,東,51,60
202608191830,大老山,東,46,60
202608191830,將軍澳,風向不定,10,27
202608191830,青衣,東南,12,23
202608191830,屯門,東南,12,27
202608191830,橫瀾島,東,50,58
202608191830,濕地公園,東,10,23
202608191830,黃竹坑,東,15,33
