日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310440,中環碼頭,西,6,8
202608310440,赤鱲角,北,12,15
202608310440,長洲,北,10,15
202608310440,長洲泳灘,北,8,15
202608310440,青洲,北,9,12
202608310440,香港航海學校,N/A,1,4
202608310440,啟德,西,4,6
202608310440,京士柏,東北,5,9
202608310440,南丫島,北,9,14
202608310440,流浮山,東北,6,8
202608310440,昂坪,東北,15,18
202608310440,北角,無風,無風,0,
202608310440,坪洲,N/A,14,18
202608310440,西貢,北,11,17
202608310440,沙洲,北,12,14
202608310440,沙田,東北,2,4
202608310440,石崗,東南,1,4
202608310440,赤柱,西北,1,4
202608310440,天星碼頭,西北,5,8
202608310440,打鼓嶺,東,1,4
202608310440,大美督,西,3,5
202608310440,大埔滘,西南,3,6
202608310440,塔門,北,9,14
202608310440,大老山,N/A,15,17
202608310440,將軍澳,北,1,2
202608310440,青衣,西北,1,3
202608310440,屯門,東北,8,14
202608310440,橫瀾島,北,22,24
202608310440,濕地公園,無風,無風,0,
202608310440,黃竹坑,無風,無風,1,
