日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220400,中環碼頭,西,14,33
202608220400,赤鱲角,西南,25,32
202608220400,長洲,西南,18,24
202608220400,長洲泳灘,西南,15,21
202608220400,青洲,南,23,27
202608220400,香港航海學校,東南,5,14
202608220400,啟德,南,8,23
202608220400,京士柏,西,9,18
202608220400,南丫島,西南,12,21
202608220400,流浮山,南,6,10
202608220400,昂坪,西南,47,60
202608220400,北角,西南,8,15
202608220400,坪洲,風向不定,1,4
202608220400,西貢,東北,1,2
202608220400,沙洲,西南,24,32
202608220400,沙田,西南,4,6
202608220400,石崗,東南,2,8
202608220400,赤柱,西北,9,14
202608220400,天星碼頭,西,17,45
202608220400,打鼓嶺,無風,無風,1,
202608220400,大美督,東,1,3
202608220400,大埔滘,東南,5,9
202608220400,塔門,東北,1,4
202608220400,大老山,南,30,44
202608220400,將軍澳,南,6,14
202608220400,青衣,東,6,8
202608220400,屯門,東南,4,8
202608220400,橫瀾島,西南,33,42
202608220400,濕地公園,無風,無風,0,
202608220400,黃竹坑,風向不定,3,10
