日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608072120,中環碼頭,西,6,14
202608072120,赤鱲角,西南,16,19
202608072120,長洲,西,13,17
202608072120,長洲泳灘,西南,12,16
202608072120,青洲,南,22,27
202608072120,香港航海學校,西南,4,12
202608072120,啟德,西,8,12
202608072120,京士柏,西,10,19
202608072120,南丫島,西南,5,10
202608072120,流浮山,西南,9,14
202608072120,昂坪,西,8,9
202608072120,北角,西,9,15
202608072120,坪洲,南,6,10
202608072120,西貢,西,12,19
202608072120,沙洲,西南,18,22
202608072120,沙田,西南,11,17
202608072120,石崗,N/A,N/A,N/A
202608072120,赤柱,北,6,10
202608072120,天星碼頭,西,1,8
202608072120,打鼓嶺,南,1,4
202608072120,大美督,西南,10,17
202608072120,大埔滘,西北,1,4
202608072120,塔門,西北,9,12
202608072120,大老山,西南,22,26
202608072120,將軍澳,風向不定,3,6
202608072120,青衣,東南,10,13
202608072120,屯門,風向不定,5,13
202608072120,橫瀾島,西南,26,30
202608072120,濕地公園,風向不定,1,8
202608072120,黃竹坑,風向不定,1,4
