日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092240,中環碼頭,東南,19,28
202609092240,赤鱲角,東,17,23
202609092240,長洲,東,23,34
202609092240,長洲泳灘,N/A,29,35
202609092240,青洲,東北,23,39
202609092240,香港航海學校,東,14,30
202609092240,啟德,東,14,25
202609092240,京士柏,東,12,27
202609092240,南丫島,東,14,22
202609092240,流浮山,東,12,18
202609092240,昂坪,東南,40,53
202609092240,北角,東,18,26
202609092240,坪洲,N/A,18,23
202609092240,西貢,東,8,11
202609092240,沙洲,東南,17,19
202609092240,沙田,西南,3,8
202609092240,石崗,東南,4,15
202609092240,赤柱,N/A,N/A,N/A
202609092240,天星碼頭,東,16,28
202609092240,打鼓嶺,東南,9,16
202609092240,大美督,東,15,23
202609092240,大埔滘,東南,18,27
202609092240,塔門,東,23,28
202609092240,大老山,N/A,28,33
202609092240,將軍澳,風向不定,6,17
202609092240,青衣,東南,10,19
202609092240,屯門,東南,14,32
202609092240,橫瀾島,東,26,36
202609092240,濕地公園,東,2,10
202609092240,黃竹坑,東,10,21
