日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062240,中環碼頭,西北,7,9
202609062240,赤鱲角,東,9,11
202609062240,長洲,西北,3,4
202609062240,長洲泳灘,N/A,1,5
202609062240,青洲,南,10,12
202609062240,香港航海學校,無風,無風,3,
202609062240,啟德,東南,7,9
202609062240,京士柏,西,6,9
202609062240,南丫島,無風,無風,0,
202609062240,流浮山,南,4,5
202609062240,昂坪,東,8,10
202609062240,北角,無風,無風,0,
202609062240,坪洲,N/A,1,3
202609062240,西貢,無風,無風,2,
202609062240,沙洲,風向不定,6,8
202609062240,沙田,東,1,3
202609062240,石崗,東南,1,4
202609062240,赤柱,N/A,N/A,N/A
202609062240,天星碼頭,西北,5,8
202609062240,打鼓嶺,南,2,5
202609062240,大美督,西南,2,8
202609062240,大埔滘,無風,無風,0,
202609062240,塔門,西南,8,10
202609062240,大老山,N/A,7,9
202609062240,將軍澳,北,1,4
202609062240,青衣,東,1,4
202609062240,屯門,風向不定,1,5
202609062240,橫瀾島,無風,無風,4,
202609062240,濕地公園,無風,無風,3,
202609062240,黃竹坑,南,1,4
