日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311410,中環碼頭,西北,8,12
202608311410,赤鱲角,東,7,10
202608311410,長洲,東北,14,17
202608311410,長洲泳灘,東北,10,14
202608311410,青洲,南,2,4
202608311410,香港航海學校,N/A,1,5
202608311410,啟德,西,1,5
202608311410,京士柏,西,5,10
202608311410,南丫島,北,6,10
202608311410,流浮山,西北,3,5
202608311410,昂坪,風向不定,3,6
202608311410,北角,無風,無風,3,
202608311410,坪洲,N/A,1,5
202608311410,西貢,東北,6,11
202608311410,沙洲,風向不定,6,9
202608311410,沙田,東北,6,11
202608311410,石崗,西,2,5
202608311410,赤柱,北,6,10
202608311410,天星碼頭,西北,4,8
202608311410,打鼓嶺,西南,3,6
202608311410,大美督,西,5,8
202608311410,大埔滘,東南,4,6
202608311410,塔門,西南,4,8
202608311410,大老山,N/A,4,11
202608311410,將軍澳,西南,1,4
202608311410,青衣,西,3,6
202608311410,屯門,無風,無風,0,
202608311410,橫瀾島,西北,4,9
202608311410,濕地公園,無風,無風,0,
202608311410,黃竹坑,南,1,6
