日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030650,中環碼頭,西北,23,30
202609030650,赤鱲角,西北,26,35
202609030650,長洲,北,20,30
202609030650,長洲泳灘,N/A,17,39
202609030650,青洲,北,39,53
202609030650,香港航海學校,西北,10,27
202609030650,啟德,西北,12,19
202609030650,京士柏,西,9,18
202609030650,南丫島,西北,29,36
202609030650,流浮山,西北,15,26
202609030650,昂坪,風向不定,15,36
202609030650,北角,西,22,30
202609030650,坪洲,N/A,40,51
202609030650,西貢,西北,18,40
202609030650,沙洲,風向不定,18,28
202609030650,沙田,東,11,20
202609030650,石崗,無風,無風,3,
202609030650,赤柱,無風,無風,0,
202609030650,天星碼頭,西,23,32
202609030650,打鼓嶺,西,6,15
202609030650,大美督,西,14,28
202609030650,大埔滘,西,12,26
202609030650,塔門,西北,15,26
202609030650,大老山,N/A,37,44
202609030650,將軍澳,西南,4,12
202609030650,青衣,西北,15,28
202609030650,屯門,北,8,18
202609030650,橫瀾島,西北,23,26
202609030650,濕地公園,西北,3,15
202609030650,黃竹坑,西北,8,20
