日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091130,中環碼頭,東,23,30
202609091130,赤鱲角,東,14,23
202609091130,長洲,東南,26,30
202609091130,長洲泳灘,N/A,28,30
202609091130,青洲,東北,29,36
202609091130,香港航海學校,東北,21,35
202609091130,啟德,東,19,39
202609091130,京士柏,東北,11,26
202609091130,南丫島,東,18,26
202609091130,流浮山,東,17,26
202609091130,昂坪,東,22,32
202609091130,北角,東,22,31
202609091130,坪洲,N/A,28,33
202609091130,西貢,東,18,26
202609091130,沙洲,東南,17,19
202609091130,沙田,東南,16,24
202609091130,石崗,東,16,27
202609091130,赤柱,N/A,N/A,N/A
202609091130,天星碼頭,東,17,30
202609091130,打鼓嶺,東,11,24
202609091130,大美督,東,23,33
202609091130,大埔滘,東,23,28
202609091130,塔門,東南,28,35
202609091130,大老山,N/A,30,36
202609091130,將軍澳,東,12,30
202609091130,青衣,東南,11,24
202609091130,屯門,南,14,23
202609091130,橫瀾島,東,30,35
202609091130,濕地公園,東北,6,18
202609091130,黃竹坑,東北,11,22
