日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011020,中環碼頭,東,14,22
202609011020,赤鱲角,北,13,19
202609011020,長洲,東北,17,23
202609011020,長洲泳灘,東北,19,25
202609011020,青洲,北,19,30
202609011020,香港航海學校,N/A,21,32
202609011020,啟德,北,15,27
202609011020,京士柏,北,14,24
202609011020,南丫島,北,6,10
202609011020,流浮山,東北,21,28
202609011020,昂坪,東北,24,33
202609011020,北角,東北,13,19
202609011020,坪洲,N/A,6,9
202609011020,西貢,北,9,15
202609011020,沙洲,北,23,30
202609011020,沙田,北,10,21
202609011020,石崗,東北,12,19
202609011020,赤柱,南,12,25
202609011020,天星碼頭,東,16,24
202609011020,打鼓嶺,東,4,10
202609011020,大美督,東北,27,40
202609011020,大埔滘,東南,14,18
202609011020,塔門,東北,10,19
202609011020,大老山,N/A,28,35
202609011020,將軍澳,東,6,15
202609011020,青衣,風向不定,6,19
202609011020,屯門,東北,11,19
202609011020,橫瀾島,東北,33,38
202609011020,濕地公園,東,3,8
202609011020,黃竹坑,東,10,22
