日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221520,中環碼頭,東南,8,18
202608221520,赤鱲角,西南,22,27
202608221520,長洲,南,10,15
202608221520,長洲泳灘,南,8,17
202608221520,青洲,南,26,30
202608221520,香港航海學校,東南,3,9
202608221520,啟德,東南,18,24
202608221520,京士柏,東,10,17
202608221520,南丫島,東南,14,22
202608221520,流浮山,西,11,17
202608221520,昂坪,西南,20,26
202608221520,北角,東,17,23
202608221520,坪洲,南,12,21
202608221520,西貢,東南,19,22
202608221520,沙洲,南,15,23
202608221520,沙田,東,4,11
202608221520,石崗,南,6,14
202608221520,赤柱,南,6,9
202608221520,天星碼頭,南,11,17
202608221520,打鼓嶺,東,9,19
202608221520,大美督,東南,4,10
202608221520,大埔滘,東,10,12
202608221520,塔門,東南,13,16
202608221520,大老山,南,8,16
202608221520,將軍澳,西南,10,18
202608221520,青衣,東南,12,19
202608221520,屯門,南,14,21
202608221520,橫瀾島,東南,12,15
202608221520,濕地公園,東南,5,15
202608221520,黃竹坑,東南,9,15
