日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230910,中環碼頭,西北,10,15
202608230910,赤鱲角,西南,12,15
202608230910,長洲,西,8,12
202608230910,長洲泳灘,西,8,12
202608230910,青洲,南,8,11
202608230910,香港航海學校,東南,6,12
202608230910,啟德,西北,10,15
202608230910,京士柏,西,8,14
202608230910,南丫島,北,3,6
202608230910,流浮山,西,12,17
202608230910,昂坪,風向不定,8,16
202608230910,北角,西,12,17
202608230910,坪洲,無風,無風,3,
202608230910,西貢,東北,3,5
202608230910,沙洲,風向不定,7,11
202608230910,沙田,西南,7,12
202608230910,石崗,西北,4,9
202608230910,赤柱,西北,5,7
202608230910,天星碼頭,西,11,17
202608230910,打鼓嶺,南,1,4
202608230910,大美督,西,9,15
202608230910,大埔滘,西南,1,9
202608230910,塔門,西,6,11
202608230910,大老山,西,15,22
202608230910,將軍澳,西北,8,17
202608230910,青衣,南,2,6
202608230910,屯門,西南,5,12
202608230910,橫瀾島,西,21,25
202608230910,濕地公園,風向不定,3,15
202608230910,黃竹坑,西南,3,6
