日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030830,中環碼頭,西,23,30
202609030830,赤鱲角,西北,28,35
202609030830,長洲,北,28,39
202609030830,長洲泳灘,N/A,10,29
202609030830,青洲,北,33,48
202609030830,香港航海學校,西北,5,14
202609030830,啟德,西,12,23
202609030830,京士柏,西,11,23
202609030830,南丫島,西北,30,36
202609030830,流浮山,西北,17,23
202609030830,昂坪,風向不定,12,34
202609030830,北角,西,24,30
202609030830,坪洲,N/A,33,46
202609030830,西貢,西北,18,36
202609030830,沙洲,北,25,40
202609030830,沙田,東北,9,18
202609030830,石崗,西北,9,15
202609030830,赤柱,無風,無風,0,
202609030830,天星碼頭,西,24,32
202609030830,打鼓嶺,西北,5,11
202609030830,大美督,西,27,44
202609030830,大埔滘,西,11,26
202609030830,塔門,西北,18,29
202609030830,大老山,N/A,32,42
202609030830,將軍澳,風向不定,3,11
202609030830,青衣,西北,12,21
202609030830,屯門,北,6,21
202609030830,橫瀾島,西北,18,22
202609030830,濕地公園,西北,3,16
202609030830,黃竹坑,風向不定,5,12
