日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300040,中環碼頭,西北,9,12
202608300040,赤鱲角,風向不定,4,5
202608300040,長洲,西北,1,3
202608300040,長洲泳灘,無風,無風,0,
202608300040,青洲,南,5,8
202608300040,香港航海學校,N/A,3,
202608300040,啟德,西,3,6
202608300040,京士柏,西,5,9
202608300040,南丫島,無風,無風,0,
202608300040,流浮山,東,6,11
202608300040,昂坪,風向不定,5,6
202608300040,北角,西,5,6
202608300040,坪洲,N/A,1,3
202608300040,西貢,東,1,6
202608300040,沙洲,風向不定,5,6
202608300040,沙田,東,1,3
202608300040,石崗,東南,1,3
202608300040,赤柱,北,5,6
202608300040,天星碼頭,西北,6,9
202608300040,打鼓嶺,無風,無風,1,
202608300040,大美督,北,3,5
202608300040,大埔滘,西南,1,6
202608300040,塔門,西北,6,9
202608300040,大老山,N/A,5,7
202608300040,將軍澳,西,1,4
202608300040,青衣,無風,無風,0,
202608300040,屯門,西,3,6
202608300040,橫瀾島,西,6,9
202608300040,濕地公園,無風,無風,0,
202608300040,黃竹坑,無風,無風,2,
