日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131930,中環碼頭,N/A,N/A,N/A
202609131930,赤鱲角,東,12,17
202609131930,長洲,東南,26,32
202609131930,長洲泳灘,N/A,23,27
202609131930,青洲,N/A,3,15
202609131930,香港航海學校,東,11,24
202609131930,啟德,東南,19,26
202609131930,京士柏,東,9,19
202609131930,南丫島,東南,16,26
202609131930,流浮山,東,10,18
202609131930,昂坪,東,32,46
202609131930,北角,東,11,21
202609131930,坪洲,N/A,14,23
202609131930,西貢,東南,8,14
202609131930,沙洲,東南,7,9
202609131930,沙田,東北,5,12
202609131930,石崗,東北,12,24
202609131930,赤柱,N/A,N/A,N/A
202609131930,天星碼頭,東,21,32
202609131930,打鼓嶺,東,5,9
202609131930,大美督,東,9,12
202609131930,大埔滘,南,10,19
202609131930,塔門,東南,10,14
202609131930,大老山,N/A,24,35
202609131930,將軍澳,東南,6,17
202609131930,青衣,東南,7,16
202609131930,屯門,南,9,22
202609131930,橫瀾島,東,19,24
202609131930,濕地公園,無風,無風,4,
202609131930,黃竹坑,東南,6,18
