日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052300,中環碼頭,東,9,12
202609052300,赤鱲角,東南,10,13
202609052300,長洲,東南,12,12
202609052300,長洲泳灘,N/A,5,10
202609052300,青洲,無風,無風,2,
202609052300,香港航海學校,東北,4,6
202609052300,啟德,東南,8,11
202609052300,京士柏,東,5,10
202609052300,南丫島,東南,5,10
202609052300,流浮山,東,10,15
202609052300,昂坪,西北,8,11
202609052300,北角,東,12,15
202609052300,坪洲,N/A,8,12
202609052300,西貢,東北,5,8
202609052300,沙洲,東南,14,19
202609052300,沙田,東,1,3
202609052300,石崗,東南,2,5
202609052300,赤柱,N/A,N/A,N/A
202609052300,天星碼頭,東,6,10
202609052300,打鼓嶺,北,9,14
202609052300,大美督,東北,10,14
202609052300,大埔滘,東,8,12
202609052300,塔門,東南,13,19
202609052300,大老山,N/A,15,22
202609052300,將軍澳,東北,8,15
202609052300,青衣,東南,1,5
202609052300,屯門,南,6,12
202609052300,橫瀾島,東,6,9
202609052300,濕地公園,東北,1,6
202609052300,黃竹坑,西北,1,3
