日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222240,中環碼頭,西,9,26
202608222240,赤鱲角,西南,19,23
202608222240,長洲,西南,19,26
202608222240,長洲泳灘,西南,14,22
202608222240,青洲,南,21,27
202608222240,香港航海學校,東南,5,11
202608222240,啟德,西,9,17
202608222240,京士柏,西,7,18
202608222240,南丫島,西南,11,17
202608222240,流浮山,南,14,21
202608222240,昂坪,西南,23,36
202608222240,北角,西,12,18
202608222240,坪洲,西南,6,12
202608222240,西貢,南,4,6
202608222240,沙洲,西南,19,23
202608222240,沙田,西南,10,18
202608222240,石崗,西南,1,6
202608222240,赤柱,西北,8,12
202608222240,天星碼頭,南,8,14
202608222240,打鼓嶺,東南,1,3
202608222240,大美督,西,10,12
202608222240,大埔滘,東南,2,14
202608222240,塔門,西南,4,5
202608222240,大老山,西南,28,35
202608222240,將軍澳,西南,8,14
202608222240,青衣,南,2,7
202608222240,屯門,風向不定,6,20
202608222240,橫瀾島,西南,24,26
202608222240,濕地公園,西南,1,12
202608222240,黃竹坑,東南,4,10
