日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171610,中環碼頭,西北,5,7
202608171610,赤鱲角,東,9,15
202608171610,長洲,西北,5,8
202608171610,長洲泳灘,西北,6,13
202608171610,青洲,北,14,18
202608171610,香港航海學校,東北,3,6
202608171610,啟德,風向不定,2,6
202608171610,京士柏,東北,4,8
202608171610,南丫島,北,3,6
202608171610,流浮山,東,11,14
202608171610,昂坪,東北,10,15
202608171610,北角,無風,無風,4,
202608171610,坪洲,北,6,9
202608171610,西貢,東北,6,9
202608171610,沙洲,東,9,12
202608171610,沙田,北,3,6
202608171610,石崗,東,6,12
202608171610,赤柱,南,8,12
202608171610,天星碼頭,無風,無風,0,
202608171610,打鼓嶺,東南,3,8
202608171610,大美督,西南,3,5
202608171610,大埔滘,東南,5,7
202608171610,塔門,東南,3,6
202608171610,大老山,東北,10,14
202608171610,將軍澳,東,6,12
202608171610,青衣,風向不定,1,6
202608171610,屯門,風向不定,1,8
202608171610,橫瀾島,東北,12,15
202608171610,濕地公園,無風,無風,5,
202608171610,黃竹坑,東南,3,8
