日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012230,中環碼頭,西,10,15
202609012230,赤鱲角,北,38,51
202609012230,長洲,北,21,27
202609012230,長洲泳灘,東北,8,19
202609012230,青洲,北,12,14
202609012230,香港航海學校,北,12,20
202609012230,啟德,西南,4,6
202609012230,京士柏,北,9,19
202609012230,南丫島,西北,12,18
202609012230,流浮山,北,24,30
202609012230,昂坪,東北,26,48
202609012230,北角,無風,無風,0,
202609012230,坪洲,N/A,21,26
202609012230,西貢,北,15,26
202609012230,沙洲,北,46,64
202609012230,沙田,北,6,14
202609012230,石崗,東,5,9
202609012230,赤柱,無風,無風,0,
202609012230,天星碼頭,西,13,19
202609012230,打鼓嶺,北,9,15
202609012230,大美督,東北,21,33
202609012230,大埔滘,西南,6,14
202609012230,塔門,北,12,23
202609012230,大老山,N/A,37,44
202609012230,將軍澳,北,5,10
202609012230,青衣,西北,5,14
202609012230,屯門,東北,8,24
202609012230,橫瀾島,北,26,30
202609012230,濕地公園,西北,1,10
202609012230,黃竹坑,西北,8,14
