日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041210,中環碼頭,西北,18,21
202609041210,赤鱲角,西北,14,19
202609041210,長洲,東南,5,10
202609041210,長洲泳灘,N/A,12,17
202609041210,青洲,西,6,14
202609041210,香港航海學校,西,5,13
202609041210,啟德,西南,8,12
202609041210,京士柏,西,10,20
202609041210,南丫島,西北,15,18
202609041210,流浮山,西,15,22
202609041210,昂坪,風向不定,9,17
202609041210,北角,西,14,18
202609041210,坪洲,N/A,17,22
202609041210,西貢,南,15,18
202609041210,沙洲,風向不定,13,24
202609041210,沙田,東北,9,14
202609041210,石崗,北,8,15
202609041210,赤柱,N/A,N/A,N/A
202609041210,天星碼頭,西,15,17
202609041210,打鼓嶺,西南,6,12
202609041210,大美督,東,8,12
202609041210,大埔滘,西北,9,16
202609041210,塔門,東,8,12
202609041210,大老山,N/A,4,11
202609041210,將軍澳,西南,6,12
202609041210,青衣,西,9,20
202609041210,屯門,風向不定,6,16
202609041210,橫瀾島,無風,無風,0,
202609041210,濕地公園,西南,5,11
202609041210,黃竹坑,西南,6,11
