日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060740,中環碼頭,西北,4,6
202609060740,赤鱲角,北,12,16
202609060740,長洲,東北,10,20
202609060740,長洲泳灘,N/A,12,22
202609060740,青洲,北,11,12
202609060740,香港航海學校,東,1,5
202609060740,啟德,西南,3,4
202609060740,京士柏,風向不定,1,5
202609060740,南丫島,北,9,16
202609060740,流浮山,西,9,14
202609060740,昂坪,東,6,9
202609060740,北角,無風,無風,0,
202609060740,坪洲,N/A,12,17
202609060740,西貢,北,6,10
202609060740,沙洲,北,15,19
202609060740,沙田,東北,5,10
202609060740,石崗,北,1,4
202609060740,赤柱,N/A,N/A,N/A
202609060740,天星碼頭,西,5,6
202609060740,打鼓嶺,無風,無風,1,
202609060740,大美督,東北,5,8
202609060740,大埔滘,東北,4,10
202609060740,塔門,北,1,4
202609060740,大老山,N/A,0,
202609060740,將軍澳,東,5,14
202609060740,青衣,西北,5,10
202609060740,屯門,東北,8,13
202609060740,橫瀾島,北,15,18
202609060740,濕地公園,無風,無風,0,
202609060740,黃竹坑,西北,1,6
