日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182150,中環碼頭,東南,14,19
202609182150,赤鱲角,東,17,24
202609182150,長洲,東,13,18
202609182150,長洲泳灘,東,20,24
202609182150,青洲,N/A,24,30
202609182150,香港航海學校,東北,12,21
202609182150,啟德,東南,11,20
202609182150,京士柏,東,9,18
202609182150,南丫島,東,10,15
202609182150,流浮山,東南,6,11
202609182150,昂坪,東,19,26
202609182150,北角,東,13,18
202609182150,坪洲,東南,6,12
202609182150,西貢,東北,1,5
202609182150,沙洲,東,19,26
202609182150,沙田,東,7,12
202609182150,石崗,東南,3,8
202609182150,赤柱,N/A,N/A,N/A
202609182150,天星碼頭,東,14,22
202609182150,打鼓嶺,東南,4,9
202609182150,大美督,東北,8,12
202609182150,大埔滘,南,5,15
202609182150,塔門,東南,22,27
202609182150,大老山,N/A,25,29
202609182150,將軍澳,東,3,6
202609182150,青衣,東,4,6
202609182150,屯門,南,9,17
202609182150,橫瀾島,東,23,26
202609182150,濕地公園,東南,1,4
202609182150,黃竹坑,東北,1,5
