日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172320,中環碼頭,東,12,18
202608172320,赤鱲角,東,18,21
202608172320,長洲,東,11,16
202608172320,長洲泳灘,北,5,8
202608172320,青洲,北,24,30
202608172320,香港航海學校,東北,17,28
202608172320,啟德,東,12,23
202608172320,京士柏,東,10,18
202608172320,南丫島,北,1,6
202608172320,流浮山,東,14,17
202608172320,昂坪,東,23,30
202608172320,北角,東,12,20
202608172320,坪洲,東,6,11
202608172320,西貢,北,3,9
202608172320,沙洲,東,12,17
202608172320,沙田,東,1,3
202608172320,石崗,西北,1,5
202608172320,赤柱,東,11,18
202608172320,天星碼頭,東,6,12
202608172320,打鼓嶺,東,3,5
202608172320,大美督,東北,13,19
202608172320,大埔滘,南,3,5
202608172320,塔門,西,6,8
202608172320,大老山,東,23,28
202608172320,將軍澳,東北,10,19
202608172320,青衣,東,6,14
202608172320,屯門,西,3,9
202608172320,橫瀾島,東北,22,24
202608172320,濕地公園,無風,無風,0,
202608172320,黃竹坑,東北,4,11
