日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091440,中環碼頭,東,18,27
202609091440,赤鱲角,東,22,33
202609091440,長洲,東,23,30
202609091440,長洲泳灘,N/A,25,30
202609091440,青洲,東北,27,36
202609091440,香港航海學校,東北,19,30
202609091440,啟德,東,17,35
202609091440,京士柏,東南,15,30
202609091440,南丫島,東南,18,26
202609091440,流浮山,東,16,28
202609091440,昂坪,東南,26,39
202609091440,北角,東,19,28
202609091440,坪洲,N/A,19,23
202609091440,西貢,東,10,16
202609091440,沙洲,東南,21,26
202609091440,沙田,東,12,22
202609091440,石崗,東,16,29
202609091440,赤柱,N/A,N/A,N/A
202609091440,天星碼頭,東,21,30
202609091440,打鼓嶺,東,12,21
202609091440,大美督,東,19,27
202609091440,大埔滘,東,19,26
202609091440,塔門,東南,20,26
202609091440,大老山,N/A,22,30
202609091440,將軍澳,東北,10,26
202609091440,青衣,東南,12,26
202609091440,屯門,南,11,21
202609091440,橫瀾島,東北,25,31
202609091440,濕地公園,東,6,21
202609091440,黃竹坑,東北,10,25
