日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607242340,中環碼頭,風向不定,1,5
202607242340,赤鱲角,南,8,9
202607242340,長洲,西,10,12
202607242340,長洲泳灘,西,6,9
202607242340,青洲,南,12,17
202607242340,香港航海學校,東南,4,10
202607242340,啟德,西南,5,8
202607242340,京士柏,西,10,16
202607242340,南丫島,西,6,8
202607242340,流浮山,南,3,5
202607242340,昂坪,風向不定,6,11
202607242340,北角,西,9,12
202607242340,坪洲,西北,3,5
202607242340,西貢,東北,1,2
202607242340,沙洲,南,8,9
202607242340,沙田,西南,1,3
202607242340,石崗,N/A,N/A,N/A
202607242340,赤柱,北,7,9
202607242340,天星碼頭,西北,4,8
202607242340,打鼓嶺,南,1,2
202607242340,大美督,西,4,6
202607242340,大埔滘,東南,2,5
202607242340,塔門,西,7,9
202607242340,大老山,西北,11,12
202607242340,將軍澳,北,1,3
202607242340,青衣,東,1,3
202607242340,屯門,東南,1,7
202607242340,橫瀾島,西,12,14
202607242340,濕地公園,無風,無風,0,
202607242340,黃竹坑,風向不定,1,2
