日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608052010,中環碼頭,東,11,15
202608052010,赤鱲角,東,11,13
202608052010,長洲,東,12,21
202608052010,長洲泳灘,東,6,11
202608052010,青洲,北,9,14
202608052010,香港航海學校,風向不定,4,6
202608052010,啟德,東南,7,12
202608052010,京士柏,東,6,11
202608052010,南丫島,東,9,13
202608052010,流浮山,南,12,14
202608052010,昂坪,東,21,26
202608052010,北角,東,14,18
202608052010,坪洲,西南,6,9
202608052010,西貢,西,4,6
202608052010,沙洲,北,12,18
202608052010,沙田,風向不定,3,7
202608052010,石崗,N/A,N/A,N/A
202608052010,赤柱,東,8,11
202608052010,天星碼頭,東,7,13
202608052010,打鼓嶺,東,1,4
202608052010,大美督,東南,6,10
202608052010,大埔滘,東南,6,11
202608052010,塔門,東南,12,16
202608052010,大老山,東,21,23
202608052010,將軍澳,東北,5,9
202608052010,青衣,東南,3,4
202608052010,屯門,西南,3,9
202608052010,橫瀾島,東,10,12
202608052010,濕地公園,南,4,6
202608052010,黃竹坑,無風,無風,1,
