日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021210,中環碼頭,西,23,30
202609021210,赤鱲角,西北,26,32
202609021210,長洲,西北,19,30
202609021210,長洲泳灘,風向不定,12,39
202609021210,青洲,西北,19,36
202609021210,香港航海學校,西北,6,17
202609021210,啟德,西北,10,23
202609021210,京士柏,西,12,24
202609021210,南丫島,西北,41,50
202609021210,流浮山,西北,17,26
202609021210,昂坪,風向不定,19,35
202609021210,北角,西,23,32
202609021210,坪洲,N/A,33,46
202609021210,西貢,西北,12,30
202609021210,沙洲,風向不定,18,41
202609021210,沙田,風向不定,5,16
202609021210,石崗,西北,9,17
202609021210,赤柱,無風,無風,1,
202609021210,天星碼頭,西,24,32
202609021210,打鼓嶺,北,6,13
202609021210,大美督,西南,12,35
202609021210,大埔滘,西,12,26
202609021210,塔門,西北,19,32
202609021210,大老山,N/A,35,48
202609021210,將軍澳,北,12,30
202609021210,青衣,西北,15,23
202609021210,屯門,西北,13,25
202609021210,橫瀾島,西北,18,24
202609021210,濕地公園,西北,5,18
202609021210,黃竹坑,西北,15,29
