日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100120,中環碼頭,東,19,31
202609100120,赤鱲角,東,17,22
202609100120,長洲,東,26,41
202609100120,長洲泳灘,N/A,33,41
202609100120,青洲,北,30,40
202609100120,香港航海學校,東北,19,40
202609100120,啟德,東,21,41
202609100120,京士柏,東,12,34
202609100120,南丫島,東,22,33
202609100120,流浮山,東,14,22
202609100120,昂坪,東,36,48
202609100120,北角,東,21,31
202609100120,坪洲,N/A,23,28
202609100120,西貢,東,19,28
202609100120,沙洲,風向不定,15,21
202609100120,沙田,東,6,17
202609100120,石崗,東,18,27
202609100120,赤柱,N/A,N/A,N/A
202609100120,天星碼頭,東,18,30
202609100120,打鼓嶺,北,3,9
202609100120,大美督,東北,21,30
202609100120,大埔滘,東南,18,25
202609100120,塔門,東,25,34
202609100120,大老山,N/A,33,46
202609100120,將軍澳,風向不定,5,12
202609100120,青衣,東南,16,35
202609100120,屯門,東,16,32
202609100120,橫瀾島,東,36,42
202609100120,濕地公園,東,3,10
202609100120,黃竹坑,東,11,22
