日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191340,中環碼頭,東,16,26
202609191340,赤鱲角,西南,18,23
202609191340,長洲,東南,26,32
202609191340,長洲泳灘,東,19,25
202609191340,青洲,N/A,27,41
202609191340,香港航海學校,東,9,21
202609191340,啟德,東南,14,22
202609191340,京士柏,東,17,28
202609191340,南丫島,東南,21,28
202609191340,流浮山,西,20,25
202609191340,昂坪,西南,14,19
202609191340,北角,東,17,26
202609191340,坪洲,東南,6,11
202609191340,西貢,南,14,22
202609191340,沙洲,風向不定,12,19
202609191340,沙田,東南,6,12
202609191340,石崗,風向不定,9,19
202609191340,赤柱,N/A,N/A,N/A
202609191340,天星碼頭,東,19,26
202609191340,打鼓嶺,東,11,19
202609191340,大美督,東,16,21
202609191340,大埔滘,東,16,18
202609191340,塔門,東南,15,18
202609191340,大老山,N/A,14,22
202609191340,將軍澳,東北,7,24
202609191340,青衣,西南,12,17
202609191340,屯門,南,10,21
202609191340,橫瀾島,東,11,15
202609191340,濕地公園,西南,5,14
202609191340,黃竹坑,東南,10,21
