日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221830,中環碼頭,西,8,26
202608221830,赤鱲角,西南,21,28
202608221830,長洲,西南,19,32
202608221830,長洲泳灘,西南,15,22
202608221830,青洲,南,26,29
202608221830,香港航海學校,東南,4,11
202608221830,啟德,東南,3,6
202608221830,京士柏,西,9,17
202608221830,南丫島,西南,12,21
202608221830,流浮山,西南,12,19
202608221830,昂坪,西南,27,39
202608221830,北角,西,12,18
202608221830,坪洲,西南,11,19
202608221830,西貢,南,4,9
202608221830,沙洲,西南,25,32
202608221830,沙田,西南,8,12
202608221830,石崗,南,6,14
202608221830,赤柱,西北,8,15
202608221830,天星碼頭,南,4,9
202608221830,打鼓嶺,東,5,12
202608221830,大美督,東,6,9
202608221830,大埔滘,東北,5,10
202608221830,塔門,東南,10,16
202608221830,大老山,南,6,12
202608221830,將軍澳,西南,4,7
202608221830,青衣,東南,10,14
202608221830,屯門,西南,8,15
202608221830,橫瀾島,西南,22,24
202608221830,濕地公園,東南,1,8
202608221830,黃竹坑,南,3,6
