日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190110,中環碼頭,東,32,50
202608190110,赤鱲角,東,36,50
202608190110,長洲,東,35,48
202608190110,長洲泳灘,東北,44,59
202608190110,青洲,北,49,61
202608190110,香港航海學校,東北,36,69
202608190110,啟德,東,22,40
202608190110,京士柏,東北,22,51
202608190110,南丫島,東,25,46
202608190110,流浮山,東,18,27
202608190110,昂坪,東,68,95
202608190110,北角,東,39,57
202608190110,坪洲,東,44,57
202608190110,西貢,東北,42,58
202608190110,沙洲,東,26,39
202608190110,沙田,東北,19,45
202608190110,石崗,東,19,54
202608190110,赤柱,東,32,53
202608190110,天星碼頭,東,19,35
202608190110,打鼓嶺,東,9,17
202608190110,大美督,東,44,57
202608190110,大埔滘,東,46,59
202608190110,塔門,東,55,72
202608190110,大老山,東,50,75
202608190110,將軍澳,東北,14,45
202608190110,青衣,東南,14,27
202608190110,屯門,東北,9,24
202608190110,橫瀾島,東,62,72
202608190110,濕地公園,東,4,15
202608190110,黃竹坑,東,23,51
