日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220340,中環碼頭,東,6,12
202609220340,赤鱲角,東南,8,12
202609220340,長洲,東,12,17
202609220340,長洲泳灘,東,15,21
202609220340,青洲,N/A,16,18
202609220340,香港航海學校,東北,10,15
202609220340,啟德,東南,3,6
202609220340,京士柏,東,8,11
202609220340,南丫島,東,7,10
202609220340,流浮山,東南,5,6
202609220340,昂坪,東南,22,27
202609220340,北角,東,8,10
202609220340,坪洲,西南,4,5
202609220340,西貢,西北,3,6
202609220340,沙洲,東南,12,21
202609220340,沙田,東南,1,4
202609220340,石崗,南,1,5
202609220340,赤柱,N/A,N/A,N/A
202609220340,天星碼頭,東,3,7
202609220340,打鼓嶺,西,1,3
202609220340,大美督,西南,1,5
202609220340,大埔滘,南,2,6
202609220340,塔門,西,3,5
202609220340,大老山,N/A,7,10
202609220340,將軍澳,北,2,5
202609220340,青衣,無風,無風,1,
202609220340,屯門,東南,1,6
202609220340,橫瀾島,東,8,11
202609220340,濕地公園,無風,無風,0,
202609220340,黃竹坑,風向不定,1,4
