日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230530,中環碼頭,西,9,12
202608230530,赤鱲角,西,9,12
202608230530,長洲,西,9,11
202608230530,長洲泳灘,西,6,9
202608230530,青洲,南,9,11
202608230530,香港航海學校,東南,5,12
202608230530,啟德,西,4,10
202608230530,京士柏,西,6,12
202608230530,南丫島,西南,3,9
202608230530,流浮山,西南,9,12
202608230530,昂坪,西,29,30
202608230530,北角,西,12,17
202608230530,坪洲,西南,1,6
202608230530,西貢,無風,無風,1,
202608230530,沙洲,風向不定,4,6
202608230530,沙田,東,1,3
202608230530,石崗,南,1,3
202608230530,赤柱,西北,5,6
202608230530,天星碼頭,西北,9,12
202608230530,打鼓嶺,無風,無風,0,
202608230530,大美督,西,6,8
202608230530,大埔滘,無風,無風,3,
202608230530,塔門,西,10,13
202608230530,大老山,西南,22,27
202608230530,將軍澳,西南,5,8
202608230530,青衣,西北,4,5
202608230530,屯門,東南,3,8
202608230530,橫瀾島,西,14,18
202608230530,濕地公園,無風,無風,1,
202608230530,黃竹坑,風向不定,1,4
