日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230630,中環碼頭,東南,12,20
202609230630,赤鱲角,東南,14,18
202609230630,長洲,東,12,20
202609230630,長洲泳灘,東,15,18
202609230630,青洲,N/A,16,26
202609230630,香港航海學校,東北,13,25
202609230630,啟德,東,12,19
202609230630,京士柏,東,12,19
202609230630,南丫島,東,12,18
202609230630,流浮山,東,5,6
202609230630,昂坪,東南,29,38
202609230630,北角,東,15,22
202609230630,坪洲,東,12,19
202609230630,西貢,北,1,4
202609230630,沙洲,東南,15,19
202609230630,沙田,北,4,10
202609230630,石崗,南,3,5
202609230630,赤柱,東南,16,23
202609230630,天星碼頭,東,12,22
202609230630,打鼓嶺,東,2,6
202609230630,大美督,東南,4,8
202609230630,大埔滘,東南,9,14
202609230630,塔門,東,18,27
202609230630,大老山,N/A,28,35
202609230630,將軍澳,南,3,9
202609230630,青衣,東南,7,14
202609230630,屯門,東南,11,20
202609230630,橫瀾島,東,17,22
202609230630,濕地公園,無風,無風,0,
202609230630,黃竹坑,東,7,17
