日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271050,中環碼頭,西北,7,14
202608271050,赤鱲角,西南,12,15
202608271050,長洲,西,15,19
202608271050,長洲泳灘,西南,12,17
202608271050,青洲,南,8,12
202608271050,香港航海學校,N/A,3,8
202608271050,啟德,東南,14,19
202608271050,京士柏,西,3,6
202608271050,南丫島,西南,6,11
202608271050,流浮山,東,8,10
202608271050,昂坪,西,27,35
202608271050,北角,東南,6,12
202608271050,坪洲,南,3,8
202608271050,西貢,東北,1,4
202608271050,沙洲,西南,12,16
202608271050,沙田,東,4,6
202608271050,石崗,東,1,6
202608271050,赤柱,西北,5,10
202608271050,天星碼頭,西北,3,6
202608271050,打鼓嶺,東南,5,12
202608271050,大美督,風向不定,3,5
202608271050,大埔滘,無風,無風,0,
202608271050,塔門,東南,10,13
202608271050,大老山,N/A,N/A,N/A
202608271050,將軍澳,東,4,6
202608271050,青衣,東,3,5
202608271050,屯門,東南,7,11
202608271050,橫瀾島,西南,25,30
202608271050,濕地公園,無風,無風,3,
202608271050,黃竹坑,風向不定,1,3
