日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301410,中環碼頭,東,11,18
202608301410,赤鱲角,南,12,18
202608301410,長洲,南,15,22
202608301410,長洲泳灘,南,12,17
202608301410,青洲,南,26,31
202608301410,香港航海學校,N/A,1,6
202608301410,啟德,東南,14,18
202608301410,京士柏,東,12,21
202608301410,南丫島,東南,9,21
202608301410,流浮山,東南,12,19
202608301410,昂坪,東,23,38
202608301410,北角,東,12,20
202608301410,坪洲,N/A,8,16
202608301410,西貢,南,14,19
202608301410,沙洲,東南,13,20
202608301410,沙田,東,6,12
202608301410,石崗,東南,4,9
202608301410,赤柱,南,10,14
202608301410,天星碼頭,東,10,17
202608301410,打鼓嶺,東南,12,27
202608301410,大美督,東南,12,16
202608301410,大埔滘,東南,9,12
202608301410,塔門,東南,17,24
202608301410,大老山,N/A,19,31
202608301410,將軍澳,西南,8,14
202608301410,青衣,東南,12,19
202608301410,屯門,南,19,28
202608301410,橫瀾島,東南,12,15
202608301410,濕地公園,東南,3,10
202608301410,黃竹坑,東,6,19
