日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131500,中環碼頭,N/A,N/A,N/A
202609131500,赤鱲角,東南,21,27
202609131500,長洲,東南,30,38
202609131500,長洲泳灘,N/A,30,36
202609131500,青洲,N/A,23,40
202609131500,香港航海學校,東,16,31
202609131500,啟德,東南,19,28
202609131500,京士柏,東,14,30
202609131500,南丫島,東南,19,32
202609131500,流浮山,東,12,22
202609131500,昂坪,東,30,36
202609131500,北角,東,22,30
202609131500,坪洲,N/A,28,35
202609131500,西貢,南,16,25
202609131500,沙洲,東南,20,25
202609131500,沙田,東南,10,23
202609131500,石崗,東,12,23
202609131500,赤柱,N/A,N/A,N/A
202609131500,天星碼頭,東,23,33
202609131500,打鼓嶺,東,10,19
202609131500,大美督,東,16,21
202609131500,大埔滘,東,18,22
202609131500,塔門,東南,21,26
202609131500,大老山,N/A,24,35
202609131500,將軍澳,東,6,19
202609131500,青衣,東南,10,17
202609131500,屯門,東南,12,22
202609131500,橫瀾島,東,23,28
202609131500,濕地公園,東,5,14
202609131500,黃竹坑,東,8,19
