日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161700,中環碼頭,東南,17,24
202609161700,赤鱲角,東,21,26
202609161700,長洲,東南,19,24
202609161700,長洲泳灘,東,22,26
202609161700,青洲,N/A,16,30
202609161700,香港航海學校,東,11,24
202609161700,啟德,東南,17,24
202609161700,京士柏,東南,9,19
202609161700,南丫島,東南,15,22
202609161700,流浮山,東南,6,12
202609161700,昂坪,東,12,19
202609161700,北角,東,19,27
202609161700,坪洲,南,8,14
202609161700,西貢,南,11,16
202609161700,沙洲,東南,18,26
202609161700,沙田,東,12,18
202609161700,石崗,東,15,23
202609161700,赤柱,N/A,N/A,N/A
202609161700,天星碼頭,東南,19,24
202609161700,打鼓嶺,東,11,21
202609161700,大美督,東南,6,15
202609161700,大埔滘,東南,9,14
202609161700,塔門,東南,19,24
202609161700,大老山,N/A,21,24
202609161700,將軍澳,東南,6,14
202609161700,青衣,南,11,19
202609161700,屯門,南,12,19
202609161700,橫瀾島,東,21,24
202609161700,濕地公園,風向不定,1,9
202609161700,黃竹坑,東南,5,17
