日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170630,中環碼頭,東南,15,23
202609170630,赤鱲角,東,13,19
202609170630,長洲,東南,25,36
202609170630,長洲泳灘,東,27,32
202609170630,青洲,N/A,12,21
202609170630,香港航海學校,東,15,29
202609170630,啟德,東,10,16
202609170630,京士柏,東,12,18
202609170630,南丫島,東,14,21
202609170630,流浮山,東南,1,5
202609170630,昂坪,東,41,48
202609170630,北角,東,14,22
202609170630,坪洲,東,8,12
202609170630,西貢,東南,6,14
202609170630,沙洲,東南,14,17
202609170630,沙田,風向不定,2,8
202609170630,石崗,西南,3,5
202609170630,赤柱,N/A,N/A,N/A
202609170630,天星碼頭,東,12,23
202609170630,打鼓嶺,無風,無風,3,
202609170630,大美督,東南,11,15
202609170630,大埔滘,南,5,9
202609170630,塔門,東南,27,33
202609170630,大老山,N/A,21,29
202609170630,將軍澳,南,4,11
202609170630,青衣,東北,2,6
202609170630,屯門,西南,1,6
202609170630,橫瀾島,東,30,33
202609170630,濕地公園,無風,無風,1,
202609170630,黃竹坑,東,8,19
