日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250720,中環碼頭,西,15,33
202608250720,赤鱲角,西南,27,33
202608250720,長洲,西南,23,37
202608250720,長洲泳灘,西南,30,39
202608250720,青洲,南,39,46
202608250720,香港航海學校,N/A,5,12
202608250720,啟德,西南,10,26
202608250720,京士柏,西南,12,26
202608250720,南丫島,西南,21,31
202608250720,流浮山,南,18,29
202608250720,昂坪,西南,50,57
202608250720,北角,西,18,28
202608250720,坪洲,西南,11,22
202608250720,西貢,西南,4,9
202608250720,沙洲,西南,24,36
202608250720,沙田,風向不定,5,14
202608250720,石崗,無風,無風,1,
202608250720,赤柱,西,16,28
202608250720,天星碼頭,西,19,46
202608250720,打鼓嶺,東,2,5
202608250720,大美督,西,15,21
202608250720,大埔滘,南,6,18
202608250720,塔門,西北,6,12
202608250720,大老山,南,28,53
202608250720,將軍澳,西,5,11
202608250720,青衣,南,9,19
202608250720,屯門,南,10,22
202608250720,橫瀾島,西南,37,41
202608250720,濕地公園,南,3,21
202608250720,黃竹坑,風向不定,5,14
