日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100300,中環碼頭,東,19,30
202609100300,赤鱲角,東,18,22
202609100300,長洲,東,18,30
202609100300,長洲泳灘,N/A,28,35
202609100300,青洲,東北,34,55
202609100300,香港航海學校,東北,21,40
202609100300,啟德,東,19,34
202609100300,京士柏,東,12,23
202609100300,南丫島,東,17,28
202609100300,流浮山,東,16,33
202609100300,昂坪,東,35,50
202609100300,北角,東,21,30
202609100300,坪洲,N/A,28,37
202609100300,西貢,東,13,19
202609100300,沙洲,東北,14,19
202609100300,沙田,東,6,15
202609100300,石崗,東北,10,21
202609100300,赤柱,N/A,N/A,N/A
202609100300,天星碼頭,東,17,27
202609100300,打鼓嶺,西南,14,28
202609100300,大美督,東,21,25
202609100300,大埔滘,東南,17,23
202609100300,塔門,東,19,26
202609100300,大老山,N/A,36,42
202609100300,將軍澳,東南,6,19
202609100300,青衣,風向不定,5,12
202609100300,屯門,風向不定,1,4
202609100300,橫瀾島,東,41,47
202609100300,濕地公園,東北,5,17
202609100300,黃竹坑,東,12,30
