日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200110,中環碼頭,東,10,16
202609200110,赤鱲角,東,14,18
202609200110,長洲,東,10,12
202609200110,長洲泳灘,東,6,8
202609200110,青洲,N/A,19,23
202609200110,香港航海學校,東北,6,12
202609200110,啟德,東南,9,15
202609200110,京士柏,東,12,18
202609200110,南丫島,風向不定,1,3
202609200110,流浮山,東,10,12
202609200110,昂坪,東,16,22
202609200110,北角,東,11,17
202609200110,坪洲,東,14,21
202609200110,西貢,北,1,4
202609200110,沙洲,東南,17,20
202609200110,沙田,西北,1,5
202609200110,石崗,風向不定,1,5
202609200110,赤柱,N/A,N/A,N/A
202609200110,天星碼頭,東,9,14
202609200110,打鼓嶺,南,5,11
202609200110,大美督,東北,8,12
202609200110,大埔滘,南,3,5
202609200110,塔門,西,5,6
202609200110,大老山,N/A,30,34
202609200110,將軍澳,北,1,4
202609200110,青衣,風向不定,1,4
202609200110,屯門,東南,8,14
202609200110,橫瀾島,東北,12,16
202609200110,濕地公園,無風,無風,0,
202609200110,黃竹坑,西北,1,4
