日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120600,中環碼頭,東北,12,17
202609120600,赤鱲角,東,15,19
202609120600,長洲,北,12,18
202609120600,長洲泳灘,N/A,6,12
202609120600,青洲,北,19,24
202609120600,香港航海學校,東北,11,19
202609120600,啟德,北,7,15
202609120600,京士柏,北,10,16
202609120600,南丫島,北,10,19
202609120600,流浮山,東,9,15
202609120600,昂坪,東,24,30
202609120600,北角,東北,13,19
202609120600,坪洲,N/A,14,18
202609120600,西貢,北,9,14
202609120600,沙洲,東北,9,12
202609120600,沙田,東北,6,12
202609120600,石崗,西南,3,6
202609120600,赤柱,N/A,N/A,N/A
202609120600,天星碼頭,無風,無風,3,
202609120600,打鼓嶺,東北,1,4
202609120600,大美督,東北,10,19
202609120600,大埔滘,西南,4,10
202609120600,塔門,北,11,24
202609120600,大老山,N/A,21,26
202609120600,將軍澳,北,8,17
202609120600,青衣,北,4,6
202609120600,屯門,東北,6,10
202609120600,橫瀾島,北,19,22
202609120600,濕地公園,無風,無風,0,
202609120600,黃竹坑,風向不定,3,9
