日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210050,中環碼頭,東,4,7
202609210050,赤鱲角,東,12,16
202609210050,長洲,東北,4,7
202609210050,長洲泳灘,北,3,6
202609210050,青洲,N/A,3,6
202609210050,香港航海學校,東北,2,5
202609210050,啟德,南,4,8
202609210050,京士柏,東,4,6
202609210050,南丫島,風向不定,1,3
202609210050,流浮山,東南,11,14
202609210050,昂坪,東,6,8
202609210050,北角,無風,無風,0,
202609210050,坪洲,南,5,9
202609210050,西貢,東北,1,4
202609210050,沙洲,東,15,21
202609210050,沙田,北,1,4
202609210050,石崗,風向不定,1,4
202609210050,赤柱,N/A,N/A,N/A
202609210050,天星碼頭,東,4,6
202609210050,打鼓嶺,無風,無風,3,
202609210050,大美督,東北,5,7
202609210050,大埔滘,南,4,6
202609210050,塔門,西南,5,6
202609210050,大老山,N/A,16,18
202609210050,將軍澳,西北,1,5
202609210050,青衣,東,1,4
202609210050,屯門,南,7,14
202609210050,橫瀾島,無風,無風,0,
202609210050,濕地公園,無風,無風,1,
202609210050,黃竹坑,南,1,3
