日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212020,中環碼頭,東,11,15
202609212020,赤鱲角,東,15,21
202609212020,長洲,東南,14,19
202609212020,長洲泳灘,東,5,10
202609212020,青洲,N/A,9,20
202609212020,香港航海學校,東北,6,14
202609212020,啟德,東南,9,12
202609212020,京士柏,東,10,18
202609212020,南丫島,東,12,16
202609212020,流浮山,南,12,16
202609212020,昂坪,東,12,21
202609212020,北角,東,12,15
202609212020,坪洲,南,6,11
202609212020,西貢,西南,2,5
202609212020,沙洲,東南,17,22
202609212020,沙田,東北,4,9
202609212020,石崗,南,4,9
202609212020,赤柱,N/A,N/A,N/A
202609212020,天星碼頭,東,12,17
202609212020,打鼓嶺,風向不定,1,4
202609212020,大美督,東南,12,16
202609212020,大埔滘,南,2,6
202609212020,塔門,西南,5,8
202609212020,大老山,N/A,18,18
202609212020,將軍澳,東北,6,13
202609212020,青衣,東,5,8
202609212020,屯門,南,6,15
202609212020,橫瀾島,東,6,9
202609212020,濕地公園,南,2,6
202609212020,黃竹坑,東,5,11
