日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230950,中環碼頭,西,10,17
202608230950,赤鱲角,西南,12,17
202608230950,長洲,西,8,15
202608230950,長洲泳灘,西南,11,14
202608230950,青洲,南,8,15
202608230950,香港航海學校,東南,5,9
202608230950,啟德,北,8,17
202608230950,京士柏,西,9,18
202608230950,南丫島,西南,6,8
202608230950,流浮山,西,14,18
202608230950,昂坪,西,19,25
202608230950,北角,西,13,17
202608230950,坪洲,西南,2,7
202608230950,西貢,東北,4,5
202608230950,沙洲,風向不定,6,10
202608230950,沙田,西南,8,12
202608230950,石崗,西北,6,12
202608230950,赤柱,西北,4,9
202608230950,天星碼頭,西,10,13
202608230950,打鼓嶺,西,6,12
202608230950,大美督,西,12,21
202608230950,大埔滘,西,5,12
202608230950,塔門,西,8,14
202608230950,大老山,西南,12,18
202608230950,將軍澳,風向不定,6,16
202608230950,青衣,西,7,14
202608230950,屯門,西南,5,10
202608230950,橫瀾島,西,22,27
202608230950,濕地公園,西南,2,12
202608230950,黃竹坑,西南,5,10
