日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607310230,中環碼頭,東,12,18
202607310230,赤鱲角,東北,10,10
202607310230,長洲,東,17,24
202607310230,長洲泳灘,東北,12,17
202607310230,青洲,東北,26,32
202607310230,香港航海學校,東北,17,24
202607310230,啟德,東,10,17
202607310230,京士柏,東,9,22
202607310230,南丫島,東南,10,16
202607310230,流浮山,東,13,17
202607310230,昂坪,東,39,49
202607310230,北角,東,14,19
202607310230,坪洲,東,16,22
202607310230,西貢,東北,10,15
202607310230,沙洲,東,9,10
202607310230,沙田,風向不定,1,6
202607310230,石崗,N/A,N/A,N/A
202607310230,赤柱,東,15,26
202607310230,天星碼頭,東,4,12
202607310230,打鼓嶺,東南,6,20
202607310230,大美督,東,15,19
202607310230,大埔滘,東南,4,8
202607310230,塔門,東,6,12
202607310230,大老山,東,25,40
202607310230,將軍澳,東北,4,12
202607310230,青衣,北,3,6
202607310230,屯門,北,2,9
202607310230,橫瀾島,東北,23,29
202607310230,濕地公園,無風,無風,0,
202607310230,黃竹坑,東,8,24
