日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170500,中環碼頭,東,19,29
202609170500,赤鱲角,東,12,18
202609170500,長洲,東,22,30
202609170500,長洲泳灘,東,25,30
202609170500,青洲,N/A,19,33
202609170500,香港航海學校,東,12,30
202609170500,啟德,東南,10,19
202609170500,京士柏,東南,9,19
202609170500,南丫島,東,12,18
202609170500,流浮山,東南,1,4
202609170500,昂坪,東,39,45
202609170500,北角,東,17,24
202609170500,坪洲,東,24,30
202609170500,西貢,東南,10,18
202609170500,沙洲,東南,22,29
202609170500,沙田,東,6,14
202609170500,石崗,東南,2,4
202609170500,赤柱,N/A,N/A,N/A
202609170500,天星碼頭,東,15,24
202609170500,打鼓嶺,東南,4,8
202609170500,大美督,東,12,18
202609170500,大埔滘,東南,8,14
202609170500,塔門,東南,28,33
202609170500,大老山,N/A,26,35
202609170500,將軍澳,風向不定,3,14
202609170500,青衣,東南,6,12
202609170500,屯門,東南,5,14
202609170500,橫瀾島,東,29,33
202609170500,濕地公園,無風,無風,5,
202609170500,黃竹坑,東,9,20
