日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180130,中環碼頭,東,10,15
202608180130,赤鱲角,東,10,14
202608180130,長洲,東北,6,10
202608180130,長洲泳灘,北,3,5
202608180130,青洲,北,27,32
202608180130,香港航海學校,東北,14,26
202608180130,啟德,東,10,21
202608180130,京士柏,東,9,14
202608180130,南丫島,東,6,9
202608180130,流浮山,東,15,19
202608180130,昂坪,東,17,23
202608180130,北角,東,11,15
202608180130,坪洲,東,8,11
202608180130,西貢,風向不定,1,4
202608180130,沙洲,東,8,11
202608180130,沙田,東南,1,3
202608180130,石崗,西南,4,6
202608180130,赤柱,東,9,21
202608180130,天星碼頭,東,6,12
202608180130,打鼓嶺,東南,4,6
202608180130,大美督,東北,7,10
202608180130,大埔滘,南,7,9
202608180130,塔門,西,7,9
202608180130,大老山,東,27,30
202608180130,將軍澳,東北,6,12
202608180130,青衣,東,7,14
202608180130,屯門,西,1,5
202608180130,橫瀾島,東北,19,22
202608180130,濕地公園,無風,無風,0,
202608180130,黃竹坑,東,6,15
