日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240540,中環碼頭,東南,14,21
202609240540,赤鱲角,東,9,14
202609240540,長洲,東,14,18
202609240540,長洲泳灘,東,15,18
202609240540,青洲,東南,9,23
202609240540,香港航海學校,東,12,24
202609240540,啟德,東南,8,12
202609240540,京士柏,東,12,22
202609240540,南丫島,東,12,16
202609240540,流浮山,東,3,5
202609240540,昂坪,東南,34,41
202609240540,北角,東,10,17
202609240540,坪洲,東,12,21
202609240540,西貢,西北,2,6
202609240540,沙洲,東南,12,16
202609240540,沙田,北,4,9
202609240540,石崗,西南,3,5
202609240540,赤柱,東北,N/A,N/A
202609240540,天星碼頭,東,15,25
202609240540,打鼓嶺,東南,1,4
202609240540,大美督,東北,8,12
202609240540,大埔滘,東南,4,10
202609240540,塔門,東南,24,28
202609240540,大老山,N/A,24,26
202609240540,將軍澳,東南,5,12
202609240540,青衣,東,3,5
202609240540,屯門,東南,10,19
202609240540,橫瀾島,東,19,24
202609240540,濕地公園,無風,無風,0,
202609240540,黃竹坑,風向不定,6,19
