日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250040,中環碼頭,西,8,17
202608250040,赤鱲角,西南,24,30
202608250040,長洲,西南,22,32
202608250040,長洲泳灘,西南,21,30
202608250040,青洲,南,25,30
202608250040,香港航海學校,N/A,4,11
202608250040,啟德,西,16,39
202608250040,京士柏,西,8,18
202608250040,南丫島,西南,8,15
202608250040,流浮山,西南,18,27
202608250040,昂坪,西南,48,58
202608250040,北角,西,12,21
202608250040,坪洲,西南,6,16
202608250040,西貢,風向不定,6,16
202608250040,沙洲,西南,21,27
202608250040,沙田,西南,15,26
202608250040,石崗,西,2,6
202608250040,赤柱,西北,8,17
202608250040,天星碼頭,西,15,38
202608250040,打鼓嶺,風向不定,2,4
202608250040,大美督,西,22,33
202608250040,大埔滘,西,8,18
202608250040,塔門,西南,12,20
202608250040,大老山,南,24,40
202608250040,將軍澳,西南,8,17
202608250040,青衣,南,9,19
202608250040,屯門,南,12,30
202608250040,橫瀾島,西南,30,33
202608250040,濕地公園,風向不定,5,17
202608250040,黃竹坑,風向不定,4,8
