日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261420,中環碼頭,西北,15,21
202609261420,赤鱲角,西南,15,21
202609261420,長洲,西南,9,15
202609261420,長洲泳灘,西南,10,14
202609261420,青洲,西南,19,23
202609261420,香港航海學校,風向不定,3,9
202609261420,啟德,西南,8,12
202609261420,京士柏,西,9,19
202609261420,南丫島,西南,12,17
202609261420,流浮山,西,22,26
202609261420,昂坪,西南,14,22
202609261420,北角,西,9,17
202609261420,坪洲,南,8,15
202609261420,西貢,東南,17,19
202609261420,沙洲,南,12,18
202609261420,沙田,東南,5,11
202609261420,石崗,西南,8,15
202609261420,赤柱,北,N/A,N/A
202609261420,天星碼頭,西,14,18
202609261420,打鼓嶺,東南,5,10
202609261420,大美督,東南,11,14
202609261420,大埔滘,東,15,20
202609261420,塔門,東南,18,21
202609261420,大老山,N/A,4,16
202609261420,將軍澳,西南,6,13
202609261420,青衣,南,12,17
202609261420,屯門,西南,6,12
202609261420,橫瀾島,西南,14,17
202609261420,濕地公園,風向不定,3,10
202609261420,黃竹坑,西南,8,13
